analysis_id,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects,outcome_cohort_id,outcome_cohort_name,analysis_outcome_lookback_days,analysis_type,analysis_interval,analysis_complete_database_intervals,analysis_time_point,analysis_full_contribution,analysis_min_cell_count,denominator_cohort_id,denominator_cohort_name,denominator_age_group,denominator_sex,denominator_days_prior_observation,denominator_start_date,denominator_end_date,denominator_target_cohort_definition_id,denominator_target_cohort_name,cdm_name
11,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,2302565,2264997,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5711969,5628763,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,2305687,2264997,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,2305687,2264997,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
11,2305687,2264997,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,2302565,2264997,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5711969,5628763,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,2305687,2264997,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,2305687,2264997,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
12,2305687,2264997,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,6,Denominator cohort 6,20 to 39,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,4610965,4545891,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",10765502,10596540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,4749793,4545891,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,4749793,4545891,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
13,4749793,4545891,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,4610965,4545891,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",10765502,10596540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,4749793,4545891,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,4749793,4545891,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
14,4749793,4545891,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,7,Denominator cohort 7,40 to 59,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,2206664,2174835,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5155269,5073836,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,2286574,2174835,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,2286574,2174835,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
15,2286574,2174835,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,2206664,2174835,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5155269,5073836,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,2286574,2174835,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,2286574,2174835,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
16,2286574,2174835,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,8,Denominator cohort 8,40 to 59,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,2404301,2371056,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5610233,5522704,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,2463219,2371056,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,2463219,2371056,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
17,2463219,2371056,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,2404301,2371056,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5610233,5522704,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,2463219,2371056,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
18,2463219,2371056,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
